mode,descriptor,dataset,avg_keypoints_img1,avg_keypoints_img2,avg_matches,avg_good_matches,avg_inliers,avg_inlier_ratio,samples
two_frame,SIFT,box.png + box_in_scene.png,604,969,604,102,82,0.803922,1
video,SIFT,30fps_424x240_2018-10-01-18-35-06,384.153,384.061,384.153,228.607,218.318,0.946741,1051
video,AKAZE,30fps_424x240_2018-10-01-18-35-06,148.702,148.655,148.702,126.903,125.380,0.987728,1310
video,ORB,30fps_424x240_2018-10-01-18-35-06,320.648,320.604,320.648,233.997,229.880,0.979173,1538
video,BRISK,30fps_424x240_2018-10-01-18-35-06,360.386,360.324,360.386,235.703,230.237,0.973729,1513
video,Harris+LK,30fps_424x240_2018-10-01-18-35-06,58.533,58.022,58.022,,57.943,0.998691,1571
